STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Smote,False,0.6125827814569537,0.9433962264150944,0.05660377358490566,0.38741721854304634,0.7872340425531915,0.6125827814569537,0.22778957890790955,-0.2174761269124142
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,Smote,False,0.5728476821192053,0.8018867924528302,0.19811320754716982,0.4271523178807947,0.802784222737819,0.5728476821192053,0.3850431088341872,-0.13691748909907484
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,Smote,False,0.38741721854304634,0.5345911949685535,0.46540880503144655,0.6125827814569537,0.805045871559633,0.38741721854304634,0.42738139864217584,-0.06633625261656013
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,No sampling,True,0.5695364238410596,1.0,0.0,0.4304635761589404,0.7644444444444445,0.5695364238410596,0.17977633387479694,-0.26921949789977534
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,No sampling,True,0.6192052980132451,1.0,0.0,0.38079470198675497,0.7791666666666667,0.6192052980132451,0.15484037236036485,-0.25690200210748176
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,No sampling,True,0.5022075055187638,0.710691823899371,0.2893081761006289,0.4977924944812362,0.801056338028169,0.5022075055187638,0.30052272064642427,-0.11111111111111112
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Under sampling,True,0.5463576158940397,0.9811320754716981,0.018867924528301886,0.45364238410596025,0.7603686635944701,0.5463576158940397,0.08549918780457329,-0.2617296951689641
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,Under sampling,True,0.5877483443708609,0.9811320754716981,0.018867924528301886,0.41225165562913907,0.7734204793028322,0.5877483443708609,0.10484349618892916,-0.2515355191802574
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,Under sampling,True,0.39183222958057395,0.6540880503144654,0.34591194968553457,0.608167770419426,0.7734204793028322,0.39183222958057395,0.25087120107737376,-0.1214725642546747
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Over sampling,True,0.5132450331125827,1.0,0.0,0.4867549668874172,0.7451923076923077,0.5132450331125827,0.18171310758465575,-0.2811721823234328
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,Over sampling,True,0.5579470198675497,1.0,0.0,0.4420529801324503,0.7607223476297968,0.5579470198675497,0.1552230413594902,-0.2718392515824153
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,Over sampling,True,0.3719646799116998,0.6666666666666666,0.3333333333333333,0.6280353200883002,0.7607223476297968,0.3719646799116998,0.2623391228289392,-0.13392768416121292
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
